[2026-03-11 15:27:25] [INFO    ] discord.client: logging in using static token
[2026-03-11 15:46:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:46:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 30, 'op': 0, 'd': {'version': 1773240371702, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:46:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:46:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:46:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-03-11 15:46:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:47:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-03-11 15:47:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:47:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 31, 'op': 0, 'd': {'version': 1773240431758, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:47:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:47:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:47:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:47:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:48:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2026-03-11 15:48:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:48:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:48:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:48:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 32, 'op': 0, 'd': {'version': 1773240491641, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:48:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:48:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:48:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2026-03-11 15:48:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:49:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2026-03-11 15:49:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:49:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 33, 'op': 0, 'd': {'version': 1773240551608, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:49:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:49:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:49:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:49:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:50:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2026-03-11 15:50:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:50:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:50:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:50:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 34, 'op': 0, 'd': {'version': 1773240611634, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:50:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:50:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:50:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 34.
[2026-03-11 15:50:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:51:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 35, 'op': 0, 'd': {'version': 1773240671613, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:51:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:51:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:51:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:51:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:51:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2026-03-11 15:51:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:52:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2026-03-11 15:52:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:52:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 36, 'op': 0, 'd': {'version': 1773240731627, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:52:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:52:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:52:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:52:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:52:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 36.
[2026-03-11 15:52:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:53:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:53:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:53:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 37, 'op': 0, 'd': {'version': 1773240791638, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:53:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:53:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:53:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 37.
[2026-03-11 15:53:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:54:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 37.
[2026-03-11 15:54:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:54:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:54:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:54:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 38, 'op': 0, 'd': {'version': 1773240851616, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:54:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:54:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:55:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 38.
[2026-03-11 15:55:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:55:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:55:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:55:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 39, 'op': 0, 'd': {'version': 1773240911638, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:55:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:55:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:55:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 39.
[2026-03-11 15:55:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:56:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 39.
[2026-03-11 15:56:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:56:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:56:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:56:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 40, 'op': 0, 'd': {'version': 1773240971676, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:56:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:56:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:57:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 40.
[2026-03-11 15:57:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:57:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:57:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:57:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 41, 'op': 0, 'd': {'version': 1773241031635, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:57:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:57:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:57:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-03-11 15:57:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:58:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2026-03-11 15:58:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:58:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 42, 'op': 0, 'd': {'version': 1773241091656, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:58:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:58:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:58:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:58:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:59:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 42.
[2026-03-11 15:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 15:59:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 43, 'op': 0, 'd': {'version': 1773241151629, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 15:59:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 15:59:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 15:59:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 15:59:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 15:59:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 43.
[2026-03-11 15:59:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 16:00:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 43.
[2026-03-11 16:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 16:00:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 44, 'op': 0, 'd': {'version': 1773241211683, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 16:00:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 16:00:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 16:00:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 16:00:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 16:01:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2026-03-11 16:01:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-11 16:01:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 45, 'op': 0, 'd': {'version': 1773241271650, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1318926273829142550', 'deny': '1048576', 'allow': '0'}], 'parent_id': '1459895035792326677', 'nsfw': False, 'name': 'Members: 4', 'last_message_id': None, 'id': '1459895164263731244', 'guild_id': '1318926273829142550', 'flags': 0, 'bitrate': 64000}}
[2026-03-11 16:01:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-11 16:01:32] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-03-11 16:01:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 with {"name":"Members: 4"} has returned 200
[2026-03-11 16:01:32] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1459895164263731244 has received {'id': '1459895164263731244', 'type': 2, 'last_message_id': None, 'flags': 0, 'guild_id': '1318926273829142550', 'name': 'Members: 4', 'parent_id': '1459895035792326677', 'rate_limit_per_user': 0, 'bitrate': 64000, 'user_limit': 0, 'rtc_region': None, 'position': 2, 'permission_overwrites': [{'id': '1318926273829142550', 'type': 0, 'allow': '0', 'deny': '1048576'}], 'nsfw': False}
[2026-03-11 16:01:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-03-11 16:01:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
